No,Category,Name,Author,KeyWords,Top 5 Key Words
1,Religious,AmaWathura,Gurulugomi,"Gurulugomi, Gatapada, Parani, Pali, Attakatha, Jathaka, Kawi, WeeraKatha","Gurulugomi,Gatapada, Parani,Attakatha, Jathaka"
2,Religious,ButhSarana,Widyachakrawarthin,"Widyachakrawarthin, Jathaka, Weera Katha, Parani,Tharasaya, Anukampawa, Badim","Widyachakrawarthin, Jathaka,Parani,Anukampawa,Badim"
3,Religious,Paramartha Wibagaya Sahitha Winayopadeshaya,Witiyala Sri Sarananda Maha Sthawira,"Upadesha, Winaya Karma, Pooja Krama, Daramaya, Srala Basa, ","Srala Basa, Upadesha, Winaya Karma, Pooja Krama, Daramaya"
4,Religious,Pachna Prabha,Thrikunamalaye Ananda Sthawira,"Prachnawa, Weerya, Arisen Ahubudu, Samajaya, Nirwanaya Awabodaya, Seelaya"," Arisen Ahubudu,Nirwanaya, Seelaya,Samajaya,Prachnawa"
5,Religious,Budu Dahama Ha Buddagama,M.M.J Marasingha,"Parinirwanaya, Baudda Ithihasaya, Ethihasika Sthana, Pooja Krama, Wandana Krama, Bikshu","Parinirwanaya,Baudda Ithihasaya, Ethihasika Sthana, Pooja Krama,Bikshu"
6,Religious,Datawanshaya,Mahadharya Wagama Piyarathana Himi,"Indiya, Lankawa, Ethihasika Sthana, Dlada Maligawa, Raja Katha, Samajaya, Parani, Siriith Wirith, Pooja Krama, Yudda","Indiya, Lankawa, Ethihasika Sthana, Dlada Maligawa,  Siriith Wirith"
7,Religious,Maha Bodhi Wansha Granthi Padaya,Gathare Dammapala Himi,"Buuda Charithaya, Sinhala, Sri Maha Bodiya, Wansha Katha, Pali, Gaburu Bashawa,Padya, Atuwa, Sanskrutha, Gadya,","Sri Maha Bodiya,Wansha Katha, Pali, Gaburu Bashawa,Padya"
8,Religious,Pansiya Panas Jathaka Katha Potha Saha Gatum Nirakaranaya,Sarath Hettiarachchi Piyanama,"Gatum, Jathaka Katha, Smajaya, Indiya, Deshapalanika, Pudgalika gatum, Arthikaya, Pawula, Sanskruthiya","Gatum, Jathaka Katha,Smajaya, Indiya, Deshapalanika"
9,Religious,Sahana,Dawamottawe Himi,"Nuwana, Mawa, Adaraya, Saral Basa, Diyunu weeme Krama, Yuthukam, Samajaya, Pawula, Aparihaniya Darma","Mawa, Adaraya, Saral Basa, Aparihaniya Darma, Samajaya"
10,Religious,Baudda Darshanaya Adyanaya,Mahacharya Akirigala Nanda Himi,"Saradarma, Bauuda Darshanaya, Nirwanaya, Karmaya, Gaburu Darmaya, Bawana, Adyapanaya, Antharabawa Sankalpaya","Nirwanaya, Karmaya, Gaburu Darmaya, Bawana,Saradarma"
11,Religious,Chaththalisakara Maha Wipassana Bawanawa,Rerukane Chandawimala Maha Sthawira,"Rerukane Chandawimala Maha Sthawira, Bawana, Karmaya, Nirwanaya, Anithya , Maranaya, Gaburu Darmaya, Suthra, Araya Ashtangika Margaya","Rerukane Chandawimala Maha Sthawira, Bawana, Karmaya, Nirwanaya, Suthra"
12,Religious,Bikshu Bikshununi Prathimoksha Warnanawa,Poojya Panangala Jinarathana Nahimi,"wimukthiya, Bikshu, Prathimokshaya, WishuddiMargaya, Nirwanaya, Gaburu Darmaya, Seelya, Samanthapasadikawa, warnana, Sirith Wirith","Bikshu,WishuddiMargaya, Nirwanaya, Gaburu Darmaya, Seelya"
13,Religious,Kudusika Wiwaranaya,Panditha Waligama Chanarathana Himi,"Wiwarana, Bikshu, Seelaya, Gatha, Sirith Wirith,winaya krma, gaburu Basa","Bikshu, Seelaya,Sirith Wirith,winaya krma, gaburu Basa"
14,Religious,Mahanakama Ha Samanera Bana Daham Potha,Handu Palpola Mahinda Sthawira,"Bikshu, Winaya Krma, Sirith Wirith, Shasanaya, Wiharasthana,Parani, Ethihasika, Sral Basa, Rajawaru","Bikshu, Winaya Krma, Sirith Wirith,Wiharasthana, Ethihasika"
15,Religious,Sadacharawibawiniya,Thotagamuwe Panchamolithissa Himi,"Shasanika, Pali, Budu Guna, Bawana, Pooja Krama, Karma, Nirwanaya, Seelaya, Dewa Sankalpaya"," Pali,Bawana, Pooja Krama, Karma, Nirwanaya"
16,Religious,Baudda Winchanawadaya,Hiripitiye Panchchakiththi Himi,"Nuwana, Gaburu Daramaya, Mokshaya, Nirwanaya, Winchanaya, ","Nuwana, Gaburu Daramaya, Mokshaya, Nirwanaya, Winchanaya"
17,Religious,Manawa Aithiwasikam Pilibanda Baudda Chinthanaya,Acharya Palanwatte Dammathilaka Himi,"Manushheya, Ithiwasikam, Samajaya, Aluth, wimukthiya, Mahanakama, Samajaya, Sarala Basa"," Samajaya, Sarala Basa,Bikshu,Aluth, wimukthiya"
18,Religious,Bududahamin Pilibibu wana Pelabim Nyaya,Rajakeeya Panditha Balangoda Sobitha Himi,"Mithya, Manusheeya, Winchanaya, HethuPala darmaya","Mithya, Manusheeya, Winchanaya, HethuPala darmaya,Gaburu basa"
19,Religious,Buddagama Mithyawa Saha Niwana,Ananda Senarathna,"Drmaya, Nirwanaya, Aluth, Kopaya, Pooja Krama, Meeythiriya, Sathiya, Maranaya, Bawana","Sathiya, Maranaya, Bawana,Pooja Krama,Nirwanaya"
20,Religious,Metherin Etherata,Madagoda Abayathissa Himi,"Madagoda Abayathissa Himi, Ama Gagula, Karmaya, Wimukthiya, Saral Basa, Gaburu Darmaya, Karma, Darmaya, Saral Basa,Patichchasammuppadaya, Loka Winashaya","Madagoda Abayathissa Himi,Ama Gagula, Karmaya,Sarala Basa, Patichchasammuppadaya"
21,Religious,Prabudda,Ahalepola Mahinda Himi,"Punarbawaya, Patichchasamuppadaya, Athmaya, Sharshthriya, ","Punarbawaya, Patichchasamuppadaya, Athmaya, Sharshthriya, Maranaya"
22,Religious,Sath Piyuma,Lakshman Kahatapitiya,"Diyunuwa, Uthsahaya , weera, Seelaya, Darama Margaya, Gburu basa,","Diyunuwa, Uthsahaya , weera, Seelaya, Gburu basa"
23,Religious,Budun Wadala Kshana Wadaya,Kularathna Nakkawaththa,"Thriwidya, Wimukthiya, Hethupala Darmaya, Maranaya, Gburu darmaya, sarala basa","Thriwidya, Wimukthiya, Hethupala Darmaya, Maranaya, Gburu darmaya"
24,Religious,Ama Gagula,Madagoda Abayathissa Himi,"Madagoda Abayathissa Himi, Metherin Etherata, Snsaraya, Karma, Loka winashaya, Nirwanaya, Patichchasamuppadaya,Wyakarana","Madagoda Abayathissa Himi,  Karma,  Nirwanaya, Patichchasamuppadaya,Wyakarana"
25,Religious,Winaya Karma Potha,Rerukane Chandawimala Maha Sthawira,"Winaya krma, Rerukane Chandawimala Maha Sthawira, Sirith Wirith, Bikshu, Katin Pinkam, ","Winaya krma, Rerukane Chandawimala Maha Sthawira, Sirith Wirith, Bikshu, Katin Pinkam"
26,Religious,Abhidarma Sammuchchiya,Henpitagedara Chanaseeha Himi,"Abhidarmaya, Pali, Gaburu Darmaya, Mahayana Darmaya, Karma, Punarbawaya,Chathurarya Sathyaya","Abhidarmaya, Pali, Mahayana ,Punarbawaya,Chathurarya Sathyaya"
27,Religious,Abidarmarartha Darma Sangrahaya,Rerukane Chandawimala Maha Sthawira,"Rerukane Chandawimala Maha Sthawira, Kusal Akusal, Sitha, Abidarmaya, Gaburu Darmaya","Rerukane Chandawimala Maha Sthawira, Kusal Akusal, Sitha, Abidarmaya, Gaburu Darmaya"
28,Religious,Bikshu Bumikawa,Poojya Aththangane Sasanarathana Himi,"Bikshu, Winaya Krma, Sirith Wirith, Shasanaya, Sarala Basa, Samajeeya, Ithihasika","Bikshu, Winaya Krma, Sirith Wirith, Sarala Basa, Ithihasika"
29,Religious,Wishuddi Marga Maha Sannasa,Poojya Agalakada Sirisumana Himi,"Wishuddi Marga Maha Sannasa, Parani, Saral Basa, Seelaya, Prachnawa,","Wishuddi Marga Maha Sannasa, Parani, Saral Basa, Seelaya, Prachnawa"
30,Religious,Wishuddi Margaya,Buddagosha Himi,"Buddagosha Himi, Parani, Ethihasika, Atta Katha, Palai, Sanskrutha, Nikaya Darama","Buddagosha Himi, Parani, Ethihasika, Atta Katha, Palai"
31,Religious,Islam Ithihasaya,M.A Mohomad,"Islam, Nani Nayaka Thuma, Ithihasika, Muhammad Thuma, Allah Dewiyan, Arabi, Samajya, Sirith wirith, ","Islam, Nabi Nayaka Thuma, Ithihasika, Muhammad Thuma,  Arabi, "
32,Religious,Sathyaye Nimeshaya,Suho Okawa,"Daramaya, Japanaya, Dew Lowa, Sathuta, Adayathmika Katha, Deshana","Daramaya, Japanaya, Dew Lowa,  Adayathmika Katha, Deshana"
